,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2,HeadlinePascal,ConversationPascal
19,PBTS,0.15001142189736907,0.35896249999999996,-0.6808,0.038566981132075476,0.03379404118897893,0,0.40489282836914064,0
20,POWL,0.364735,0.23861111111111116,-0.22089999999999999,1.3382999999999998,0.23667360717217995,0.18230357883359266,0.5951569479310044,-0.09115904269775622
21,PSEC,0.20823,0.2786935483870967,-0.06469999999999998,-0.040000000000000036,0.048656998304068305,0.0197988065160895,0.5250106956489986,0.47275961614617246
22,RGP,0.3842428571428571,-0.020707142857142855,0.2263,0.0,0.03369927592570981,0.012000588624790177,0.014532895105897,0.3753503117904067
23,SNGX,0.15001142189736907,0.16650526315789474,-0.34,0.038566981132075476,0.013345496126944884,0,-0.10504312721383775,0
24,TLGT,0.15001142189736907,0.3696875,0.3818,0.038566981132075476,0.018298688467744857,0,0.3596879211425781,0
25,TOPS,0.15001142189736907,0.3261375000000001,-0.29100000000000004,0.038566981132075476,0.042781666905655914,0,0.5147882385253907,0
26,TRMT,0.15001142189736907,0.3696875,0.3818,0.038566981132075476,0.018298688467744857,0,0.3596879211425781,0
27,TYME,0.15001142189736907,0.3696875,0.3818,0.038566981132075476,0.018298688467744857,0,0.3596879211425781,0
28,UFPT,0.15001142189736907,0.07470370370370372,0.0,0.038566981132075476,0.002545453481113309,0,0.019821611555073195,0
29,ACB,-0.4854,0.18744354838709673,-0.5267,0.0,0.11535282126145796,0,0.33232917365813247,-0.4854
30,AMCX,0.28680000000000005,0.044083783783783775,-0.5691999999999999,-0.4812,0.01897197226025454,0.031477498624424755,-0.033442832347711185,0.46200383453369154
31,CLOV,0.26288666666666666,0.2628942857142857,0.4215,0.17200000000000004,0.00026653424435216916,0.19835176792819362,0.3072079612856529,0.5149652854416521
32,FIZZ,0.34,0.134928,0.468,0.0,0.01355934019178743,0,0.09221649827953951,0.34
33,GGAL,0.28961500000000007,0.15022285714285716,0.0,-1.076,0.0022577042420878664,0.11635001661778194,0.04806533715368778,0.27342189681953505
34,INVA,0.15001142189736907,0.1073058823529412,0.3745,0.038566981132075476,0.18771349483442498,0,0.24538756281479435,0
35,MVST,-0.62605,-0.010775000000000007,0.0,0.3649,0.16293833090125467,0.06990612418002541,-0.12061609135923806,-0.6412400634765623
36,PAHC,0.15001142189736907,0.1392,-0.325,0.038566981132075476,0.14113026116775718,0,0.4329126990119624,0
37,QIWI,0.15001142189736907,0.16129230769230768,-0.12880000000000008,0.038566981132075476,0.26269705839771373,0,0.38273485207557684,0
38,YQ,0.15001142189736907,-0.078,-0.21200000000000002,0.038566981132075476,0.31931358994870895,0,-0.19464843750000002,0
39,ABEV,-0.15913333333333335,0.1888227272727273,-0.7649,-1.0238,0.019155553155159686,0.06758097461267223,0.25621152941099884,-0.38375000000000004
40,ADT,0.0,0.03845862068965517,-0.1531,0.0,0.03333905298210614,0,0.04040727645645053,0.0
41,AEG,0.0,0.049085000000000004,0.3818,0.0,0.17701701625518657,0,0.11461631934611329,0.0
42,AGM,0.44657,0.08736875000000001,0.29500000000000004,0.6464,0.1091048379187099,0.0024416829095812117,0.4405887297317805,0.45391785392761225
43,AGR,0.68,0.20565657894736844,-0.4019,0.0,0.27368864568170936,0,0.3595479648200759,0.68
44,AJRD,0.15001142189736907,0.2664076923076923,-0.12880000000000008,0.038566981132075476,0.0005666286707607204,0,0.3830292985320092,0
45,ALE,0.031633333333333326,0.1371,0.0,-0.5445,0.010030033560165184,0.802438749689245,0.13061295565972406,-0.31083125
46,ALX,0.15001142189736907,0.14544347826086954,-0.4939,0.038566981132075476,0.13827692786287968,0,0.1998014305712376,0
47,AM,0.4833900000000001,0.10285599999999999,0.3612,0.1779,0.024966875385105693,0.03598183035177215,-0.06155798878217787,0.41318252040006265
48,AMC,0.2559571428571428,0.19212153846153845,-0.07240000000000002,0.4346,0.0033993065726772055,0.004042218077729861,0.31805056930730824,0.42125517891794445
49,AMR,-0.02212499999999997,0.013875,0.7547999999999999,0.6641,0.0011924677171430676,0.19440157601526295,0.05053840489165028,0.3327702624312343
50,APAM,0.15001142189736907,0.1799771428571429,0.468,0.038566981132075476,0.011967890155459212,0,0.18920024287245002,0
51,ARI,0.29592,0.054072222222222216,0.2023,-1.2519,0.012683821510449174,0.005813257432323359,0.05367285879475197,0.36089140767962447
52,ARR,0.6588,0.18586666666666662,0.23069999999999996,0.0,0.3771843328390035,0,0.4222389757114979,0.6588
53,ARW,0.1531,0.18512631578947372,-0.8351000000000001,0.0,0.016678240622523616,0,0.23436614246141527,0.1531
54,ASB,-0.6808,0.07865128205128202,0.0,0.0,0.03583233941541138,0,0.11375780468270504,-0.6808
55,ATIP,0.4731,-0.04242222222222222,0.0,0.0,0.06934056580933279,0,-0.0721001708984375,0.4731
56,AVAL,-0.4588,0.17121176470588237,-0.765,0.0,0.04358654823753835,0,0.2509927354451718,-0.4588
57,AWI,0.15001142189736907,0.11348823529411765,0.0837,0.038566981132075476,0.01035499717469841,0,0.14919662040345535,0
58,AZUL,0.20087142857142856,-0.023041666666666665,0.0,1.0532,0.00030184050941549795,0.07682655732001763,0.02217361043186111,0.15738200683593748
59,BAP,0.15001142189736907,0.20265333333333332,-0.08579999999999999,0.038566981132075476,0.09099031270891297,0,0.38878611110689304,0
60,BCSF,0.6053875,0.156635,0.0,0.45150000000000007,0.1699998871416413,2.865634454393304e-05,0.13494661719318082,0.5812446716308594
61,BEDU,0.15001142189736907,0.4015266666666667,0.6626,0.038566981132075476,0.4571527964327605,0,0.46675980389826,0
62,BEN,0.26950666666666667,-0.27018901098901105,-0.0516,1.7027,0.07575186672728816,0.047442411521800086,-0.18520610049581632,0.2677255811002106
63,BGS,0.29885,-0.005165714285714287,-0.3182,0.5460999999999999,0.025018963877102566,1.0,-0.05716946199119603,0.435375
64,BIG,0.15001142189736907,0.2281125,0.4588,0.038566981132075476,0.42521338639619655,0,0.1846522521972656,0
65,BKE,0.94575,-0.053078260869565214,-0.3612,-0.06430000000000002,0.04781183659189694,0,-0.08692945417316658,0.929675
66,BMI,0.4074166666666667,0.08534137931034483,0.2263,0.0383,0.0777043170858931,0.3001399784619217,0.18566693854867058,0.5985060546875001
67,BOH,0.3612,0.014630303030303035,0.0,0.0,0.007550419067350922,0,-0.08823093692695785,0.3612
68,BPMP,0.15001142189736907,0.22510000000000002,0.3818,0.038566981132075476,0.002172722680509866,0,0.29483525390625,0
69,BRFS,0.15001142189736907,0.13810322580645162,0.0,0.038566981132075476,0.037876962052424225,0,0.2918600343197816,0
70,BTU,0.1812666666666667,0.29613846153846163,0.38649999999999995,0.1405,0.1706193541890837,0.5326783673306218,0.4656712279468153,0.33499375
71,CAAP,0.9001,-0.03146388888888889,-1.0653000000000001,0.0,0.008300959270003183,0,-0.0750469735747715,0.9001
72,CAJ,0.15001142189736907,0.27635000000000004,0.12629999999999997,0.038566981132075476,0.5254063292988712,0,0.534174609375,0
73,CANG,0.15001142189736907,0.1462466666666667,0.29679999999999995,0.038566981132075476,0.005187158974828302,0,0.3624110997606069,0
74,CBU,0.15001142189736907,0.11986764705882352,-0.12629999999999997,0.038566981132075476,0.012777768145819714,0,0.2470239849984213,0
75,CCO,0.15001142189736907,0.39070555555555564,0.17949999999999997,0.038566981132075476,0.0005547348475605266,0,0.3983667978809852,0
76,CCU,0.15001142189736907,-0.11476923076923076,0.0,0.038566981132075476,0.24000934013762593,0,-0.37488122192621226,0
77,CEPU,0.07634999999999999,0.16219166666666668,0.0,-0.4837,0.022715479788212853,0.9999999999999998,0.040440783619880676,-0.04457500000000002
78,CFR,0.7817666666666666,0.00794318181818182,0.128,-0.241,0.05263172026496131,0.6226492649410476,-0.07621757958852858,0.6715
79,CHH,0.15001142189736907,0.05624107142857142,-0.37359999999999993,0.038566981132075476,0.1908584246450453,0,0.23240344862257545,0
80,CHS,0.15001142189736907,-0.03083636363636364,0.0,0.038566981132075476,0.0022563846375083458,0,-0.07134574613571167,0
81,CHT,0.15001142189736907,0.11841944444444447,0.128,0.038566981132075476,0.07442752691903783,0,0.24637922974618637,0
82,CIG,-0.06894999999999998,0.18287142857142857,0.0,-0.8811,0.010192444261331859,1.0,0.19831331311315298,-0.28922499999999995
83,CIM,0.8353,0.09526190476190474,-0.296,0.0,0.0999949436085772,0,0.1393907008861689,0.8353
84,CL,0.1531,0.08594444444444443,0.0,0.0,0.014787425740065321,0,0.20578295869367577,0.1531
85,CLB,0.15001142189736907,0.112235,0.10519999999999996,0.038566981132075476,0.22188129974644835,0,0.2545784994011383,0
86,CLI,0.15001142189736907,0.2593125,-0.4215,0.038566981132075476,0.013969724798225771,0,0.18454180297851563,0
87,CLS,0.29397,0.14514864864864865,0.0,0.4035,0.06975992468022903,0.05049113531354771,0.24719582974559653,0.3989244250701073
88,CLX,0.0645625,0.1117835294117647,0.6486,0.04500000000000004,0.013605259996574486,0.08792418406857311,0.15441082552766064,0.3331383361816407
89,CMC,0.48785,0.24187857142857142,-0.6249,0.5809,0.02889459625639456,1.0,0.19658541965501902,0.633075
90,CNA,-0.24186666666666667,0.1726875,-0.34,-0.3025,0.00012703626642752546,0.006644538140696375,0.13807175484786485,-0.22438526458740238
91,COR,0.2423,0.15398035714285713,0.8126,0.2681,2.9932206338521526e-06,0.9535224362316062,0.253064440557382,0.5690125
92,CORR,0.15001142189736907,0.0772,0.0,0.038566981132075476,0.0,0,0.0772,0
93,CPAC,0.15001142189736907,-0.09176,0.0,0.038566981132075476,0.3128674405389489,0,-0.29396075439453123,0
94,CPB,0.043,0.01471111111111111,-0.0644,-0.2035,0.01569027590061819,0.09139166366965877,0.06563092695434582,0.045243603515625015
95,CPLG,0.15001142189736907,0.21452500000000002,0.433,0.038566981132075476,0.11111560501467163,0,0.13585531005859375,0
96,CRS,0.1809,0.08856756756756758,0.0,-1.0988,0.16559863364341976,0.07246527602279802,0.11667229504070423,0.11891992187500001
97,CTK,0.15001142189736907,-0.051274999999999994,-0.5574,0.038566981132075476,0.09693516497255335,0,0.09979040527343748,0
98,CUK,0.15291818181818181,0.2618972972972973,-0.4404,0.5719,0.05274458362980028,0.05404979358754032,0.14123241548063836,-0.0012725833892822103
99,CVI,-0.003685000000000005,0.25572187500000004,0.12009999999999998,0.6652,0.0884816180628063,8.648261856372513e-05,0.1988483841720403,0.08540580383793243
100,CXP,0.15001142189736907,0.21452500000000002,0.433,0.038566981132075476,0.11111560501467163,0,0.13585531005859375,0
101,DDD,0.4218,0.14957118644067796,0.0,-0.8436,0.009302228649748081,0.9999999999999996,0.3417075697928365,0.2109
102,DDS,-0.034962499999999994,0.05484516129032258,-0.7717,-1.3974,0.007219929279618952,0.3810304453159816,0.32911372167668324,-0.16588744506835937
103,DK,0.0564857142857143,-0.00926034482758621,-0.4215,-0.2809,0.013899613608171685,0.04088047760587919,-0.044855666135281025,-0.17080703124999996
104,DKL,0.41518,0.073453125,0.1027,-0.20929999999999999,0.06652650949747953,0.0014142812434305766,-0.14739581210541353,0.5362582158652978
105,DRQ,0.15001142189736907,0.09515384615384616,0.433,0.038566981132075476,0.28316578790184455,0,0.14452262843847274,0
106,E,-0.23686,0.09498382352941177,0.4588,0.6369,0.00017824775608935983,0.36997695467022873,0.09927064756501316,0.20225898437500006
107,ELVT,0.15001142189736907,-0.1656384615384615,0.433,0.038566981132075476,0.810559681828553,0,0.1435449627995491,0
108,ENBL,0.15001142189736907,0.21452500000000002,0.433,0.038566981132075476,0.11111560501467163,0,0.13585531005859375,0
109,EPAC,0.15001142189736907,0.07773636363636363,0.296,0.038566981132075476,0.03124928295342829,0,0.10863109478051393,0
110,EQC,-0.006166666666666677,-0.035360000000000016,-0.4019,1.7597,0.17157086527825313,0.08655884379432187,0.2572355794068483,0.23778720703124995
111,ETRN,0.15001142189736907,0.3446923076923077,0.41940000000000005,0.038566981132075476,0.013774001193343162,0,0.4542358004927636,0
112,EXPR,0.15001142189736907,-0.10648461538461539,0.0,0.038566981132075476,0.4647928755362278,0,0.07244212028980254,0
113,FET,0.15001142189736907,0.31887692307692306,0.32620000000000005,0.038566981132075476,0.05711662087190816,0,0.3971767538709259,0
114,FHI,0.15001142189736907,0.19868888888888891,0.1027,0.038566981132075476,0.00019573114927602767,0,0.10448273757365051,0
115,FI,0.366115,0.13941875,-0.4404,1.4754999999999998,0.009721675840551374,0.011835133412172797,-0.023629859906020612,0.32991913218915875
116,FIX,0.802,0.39542666666666676,0.0,0.0,0.050089685680822824,0,0.34772462675779253,0.802
117,FLNG,0.377165,0.189954761904762,0.0,0.6217,0.1246169351631273,0.010153339999011773,0.2595319477234862,0.28563969096715863
118,FLO,0.15001142189736907,-0.030037931034482747,-0.6053999999999999,0.038566981132075476,0.00152983910471279,0,-0.08756865023266312,0
119,FMS,0.0,0.3346627450980392,-0.3182,0.0,0.00012132247327783034,0,0.19209327765877202,0.0
120,FSLY,0.1872,-0.13455999999999993,-0.25,0.0,0.0019357970126733124,0,-0.12330157025829325,0.1872
121,GKOS,0.15001142189736907,0.16923157894736846,-0.3612,0.038566981132075476,0.005042037133307321,0,0.2189030939983299,0
122,GLOP,0.15001142189736907,0.25893076923076924,-0.5375000000000001,0.038566981132075476,0.2530222441268452,0,0.39118624797463414,0
123,GOL,0.15001142189736907,-0.06128749999999998,0.15189999999999998,0.038566981132075476,0.6340463331097033,0,-0.2845835510253906,0
124,GRA,0.15001142189736907,0.39537500000000003,-0.15949999999999998,0.038566981132075476,0.1178494517098337,0,0.5359007690429688,0
125,GSBD,0.3881666666666666,0.06991785714285716,0.6249,1.3131,0.12169762031773693,0,0.179675497221887,0.4388687499999999
126,H,0.8933,0.13398714285714286,0.46919999999999995,0.0,0.2289687083413959,0,0.22620134010959997,0.8933
127,HBB,0.15001142189736907,0.10084166666666666,0.4588,0.038566981132075476,0.17269069547078128,0,0.16810982865909624,0
128,HE,0.03727,-0.0665169491525424,0.0,0.9645000000000001,0.11571696805006554,0.004891173005955717,-0.19039528573906278,0.1975605556010304
129,HLI,0.15001142189736907,0.05479285714285714,0.6369,0.038566981132075476,0.0364006773983026,0,0.08538754828670299,0
130,HMN,0.15001142189736907,0.02876,0.0,0.038566981132075476,0.006729553185415938,0,0.002554680015509987,0
131,HMY,0.06378888888888891,0.29286956521739144,0.7506,0.0,0.024819379046761698,0.04686702853289053,0.2713339519384079,-0.03894240722656249
132,HRL,0.4073666666666667,0.03654561403508772,-1.0534,0.137,0.03740268454553197,0.0006338531758628324,0.014360035048177506,0.6914056640625
133,HSBC,0.008919999999999994,0.1478236111111111,0.0,-0.24629999999999996,4.351315355237648e-05,0.24532467062959565,0.1667835959476894,-0.36918984375
134,HT,0.15001142189736907,-0.19068,0.0,0.038566981132075476,0.1570450313034954,0,-0.0801078125,0
135,HXL,-0.17845384615384619,0.019229787234042558,0.128,1.0695999999999999,0.010579245596027303,0.08431975802261484,-0.00452420520473116,-0.10945851027965547
136,ICL,0.0,0.09999130434782608,-0.5574,0.0,0.09338834345646246,0,0.20544152946125044,0.0
137,IHG,0.15001142189736907,0.20251999999999995,0.0,0.038566981132075476,0.06902732263466195,0,0.29385639270212704,0
138,INGR,0.0,0.16434666666666667,-0.6705,0.0,0.1867980943802004,0,0.4101995605318409,0.0
139,JHG,0.9493,0.018969999999999997,-0.5423,-0.0015999999999999348,0.0011630616455636832,1.0,-0.143894796568919,0.9489
140,JKS,0.6187,0.07891399999999998,0.0,0.0,0.013243873385639869,0,0.09838491149180825,0.6187
141,JMIA,0.28124,0.045646808510638286,-0.25649999999999995,0.30189999999999995,0.03557043597498912,0.31274876932003964,0.15989023337220995,0.512490625
142,JMP,0.15001142189736907,-0.05854285714285713,-0.5719,0.038566981132075476,0.3294490938263566,0,-0.2385591552734375,0
143,JWN,-0.026949999999999988,0.055354545454545455,0.34,1.7004000000000001,0.000859828700282746,0.43015267428853743,0.14028243525836037,0.2049950317382813
144,KAMN,0.15001142189736907,0.2857,-0.0258,0.038566981132075476,0.23974959107722113,0,0.11211724853515627,0
145,KMB,0.42463999999999996,0.07875584415584415,-0.6705,0.15339999999999998,0.00544200252889802,0.9428659433786283,0.11074327954910154,0.713687109375
146,KMI,0.266845,0.37617966101694916,-0.29159999999999997,-0.015699999999999936,0.13497284959611253,0.05900038730221408,0.3834503700756682,0.4304962168132221
147,KNOP,0.6287,0.0632962962962963,0.0,0.45360000000000006,0.0016600989876447332,0,0.08350109225094325,0.7421
148,KR,0.160975,0.08876176470588237,0.0,0.468,0.0009879115718541237,0.007908878406933623,-0.0018833177956545824,0.19948245712486165
149,KRA,0.15001142189736907,0.20137692307692306,0.0,0.038566981132075476,0.13586539599221348,0,0.1281097354888916,0
150,LCI,0.15001142189736907,-0.025584615384615372,-0.128,0.038566981132075476,0.003642158702740554,0,0.04310459819436074,0
151,LII,-0.28265,0.2313921568627451,0.25,-0.1511,0.021663190672565738,0.9999999999999998,0.13824138991366466,-0.320425
152,LL,0.15001142189736907,-0.013599999999999994,0.0,0.038566981132075476,0.031456225751303,0,-0.02354554375736307,0
153,LOMA,-0.7401,0.06411904761904763,0.0,0.0,0.03628553061018095,0,-0.012390984569826196,-0.7401
154,LPL,0.15001142189736907,0.17245925925925926,0.0,0.038566981132075476,0.0015190080542794074,0,0.08627279289689298,0
155,LTC,0.15001142189736907,0.08080666666666667,0.0,0.038566981132075476,0.20665710248826408,0,0.08374838082671082,0
156,LUMN,0.213665,0.028808196721311474,0.0,0.0964,0.004063505813435806,0.08591615575051355,0.01163705139430927,0.25308606895993135
157,MAC,-0.020000000000000007,0.07705833333333331,-0.2023,-1.033,0.17172881101801477,0.0008866814424943764,0.17648248381110657,-0.12364453125000002
158,MD,0.15001142189736907,0.10894062500000001,-0.5106,0.038566981132075476,0.09993819382225849,0,0.2977930741356761,0
159,MDLA,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194178,0,0.1437656188964844,0
160,MEI,0.9398,-0.0894012987012987,-1.3572,0.0,0.04619411759010033,0,-0.08613802289049216,0.9398
161,MFG,-0.3520666666666666,0.020871794871794875,-0.4588,-0.47,0.004859274007303712,0.0014311826095670156,0.021666749965467604,-0.7343390182495118
162,MKC,0.32422,0.023264814814814808,0.0,1.1961,0.004818223427705599,0.14797022654084696,-0.05084511955733866,0.11409453124999996
163,MOV,-0.27332000000000006,0.07291666666666667,-0.2744,0.4724,0.2086767179869642,4.434388664236279e-06,0.1732024483782299,-0.3606612102508545
164,MTD,0.15001142189736907,0.09913846153846154,0.6249,0.038566981132075476,0.11358124268159671,0,0.21578345433258242,0
165,NBR,0.15001142189736907,-0.011182051282051275,0.0,0.038566981132075476,0.09175012781867978,0,-0.128800218057465,0
166,NEXA,0.15001142189736907,0.12275333333333333,0.0,0.038566981132075476,0.020214922761372944,0,0.08104400572662172,0
167,NGL,0.38639999999999997,0.22508571428571433,0.0,-0.6486,0.13341909235722688,0.01818153684713393,0.3580887714634387,0.29150156250000003
168,NHI,0.2023,0.12083777777777775,-0.4019,0.0,0.016319149701927466,0,-0.19931055749237073,0.2023
169,NINE,-0.34464999999999996,0.04554999999999999,0.0,-0.8437,0.013802040285042384,0.9999999999999996,0.1571828078739185,-0.555575
170,NTCO,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194178,0,0.1437656188964844,0
171,NYC,0.15001142189736907,0.035090476190476186,-0.2263,0.038566981132075476,0.30434805611208815,0,-0.16505327889544677,0
172,OLP,0.15001142189736907,0.6056952380952381,-0.11020000000000008,0.038566981132075476,0.19417757760984852,0,0.5521525493085692,0
173,PAM,0.8601666666666666,0.146575,0.0,-0.04810000000000003,0.05115571941816079,0.43229495539058943,0.04342755484969863,0.84280625
174,PBF,0.12899999999999998,0.12792340425531917,0.0,-0.15700000000000003,0.0008436224282733265,0.20965277312679584,0.09067050893070636,-0.025584986008130934
175,PBFX,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194178,0,0.1437656188964844,0
176,PGRE,0.06548333333333334,-0.05836399999999999,0.6222,-1.1204,0.015063199488688662,0.38712591962446313,-0.012447515540874417,0.0013692382812500216
177,PHI,0.09,0.07713333333333333,0.2732,0.0,0.011752886745160916,0,0.11576543401824364,0.09
178,PKG,0.4588,0.16705365853658538,0.0,-0.28120000000000006,0.12384989728998344,0,0.22570118624382793,0.38849999999999996
179,PLTR,0.5035000000000001,0.13361486486486487,0.0,-0.517,0.002843478148195552,0,0.1803778099199512,0.4896384199708644
180,PNW,0.15001142189736907,0.16081621621621622,0.4404,0.038566981132075476,0.00586919972849743,0,0.13853127821228103,0
181,PRU,0.4010375,0.029413513513513515,0.0,-1.0190000000000001,0.017740817568114596,0.5438715174178149,0.028642963794838848,0.10991627807617188
182,PSB,0.15001142189736907,0.09545,-0.3818,0.038566981132075476,0.17697969165277783,0,0.125278125,0
183,QS,0.33205999999999997,0.04360980392156863,0.0,-0.4674,0.044006707510217805,0.09962279796854893,-0.10106593119805936,0.6147083340691095
184,RES,0.15001142189736907,-0.035965217391304365,-0.34,0.038566981132075476,0.04202978901663052,0,0.0498610460622177,0
185,REV,0.15001142189736907,0.1533375,0.0,0.038566981132075476,0.005471215439323643,0,0.0992762512207031,0
186,RGR,0.0,-0.05460800000000001,-0.4215,0.0,0.0007965281770410276,0,-0.024669996474228052,0.0
187,RIG,-0.043840000000000004,-0.10236477272727275,-0.3182,-0.6042000000000001,0.01642802674306905,3.5449035779881993e-06,-0.07767396017707108,-0.17273840446479347
188,RKT,0.21439999999999998,0.016150000000000005,0.0,-0.806,5.146355037656544e-05,0.07486476867406543,0.008791010454559017,0.07586250000000001
189,RNR,-0.296,0.16669318181818185,-0.296,0.0,0.10577049672227025,0,0.1213395163936714,-0.296
190,RPAI,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194178,0,0.1437656188964844,0
191,RSF,0.15001142189736907,0.4082666666666667,-0.6124,0.038566981132075476,0.33551769331585846,0,0.22965000000000002,0
192,RYI,0.8530500000000001,-0.07321578947368419,0.08849999999999997,0.07550000000000001,0.10919498440928396,1.0,-0.23615552420915206,0.8719250000000001
193,RYN,0.15001142189736907,0.04828421052631578,0.5719,0.038566981132075476,0.00323591981594112,0,0.14406702024281826,0
194,SCU,0.15001142189736907,-0.06914999999999999,-0.3818,0.038566981132075476,0.41564219052731755,0,-0.24666874999999996,0
195,SFBS,0.0,0.08442999999999999,0.6386000000000001,0.0,7.4555857542376554e-06,0,0.13196676113177613,0.0
196,SHO,0.0,0.018244444444444462,-0.25,0.0,0.007033850750511301,0,0.10309765450101127,0.0
197,SII,0.15001142189736907,0.04653478260869565,-0.5106,0.038566981132075476,0.14334035963201705,0,0.12709960942600287,0
198,SJM,0.3846538461538461,0.12639491525423724,-0.6124,-0.4019,0.0003135808704415547,0.0002971829089426823,0.2867242851740954,0.3945643746316433
199,SJW,0.654175,0.14594444444444446,-0.4404,0.7672,0.021317758651014252,0,0.18302449882782587,0.5717140625
200,SKT,0.8202,0.06385757575757574,0.11419999999999997,0.13659999999999994,0.2249329365108128,1.0,0.33006600812045406,0.8543499999999999
201,SKY,0.15001142189736907,0.47121199999999996,-0.16559999999999997,0.038566981132075476,0.006274403104142157,0,0.6137181681683158,0
202,SMLP,0.15001142189736907,0.1341,0.0,0.038566981132075476,0.010318721020634894,0,0.09428906249999999,0
203,SNR,0.15001142189736907,0.0,0.0,0.038566981132075476,0.0,0,0.0,0
204,SON,-0.8885,0.019216666666666674,0.0,0.0,0.036209488148335175,0,0.10059024080280952,-0.8885
205,SPNT,0.15001142189736907,0.25649374999999996,-0.7948999999999999,0.038566981132075476,0.13958132647167829,0,-0.01783062857289856,0
206,SRLP,0.15001142189736907,0.1600375,0.3612,0.038566981132075476,0.16809015876194178,0,0.1437656188964844,0
207,TAL,0.4404,0.0728235294117647,0.0,0.0,0.20936450411818613,0,0.03532069643975006,0.4404
208,TEVA,0.06074500000000001,0.029269117647058817,0.0,0.359,0.0005012296736838439,0.03469134147525447,0.0354595697325862,-0.20244746715350065
209,TISI,0.15001142189736907,0.183732,-0.7906,0.038566981132075476,0.2537193867740251,0,0.3319113503112343,0
210,TTC,0.16645714285714286,-0.059305128205128205,-0.4215,0.8737,0.08673357772664207,0.13428875765488404,0.06772316164932353,0.32790812988281254
211,TWI,-0.27954999999999997,0.0325,0.0,-0.36979999999999996,0.06028473418383573,0.0001564085022513988,0.08250721280055627,-0.20806874999999997
212,UE,0.15001142189736907,0.1094037037037037,0.296,0.038566981132075476,0.016664818454027227,0,0.12649204642208425,0
213,UL,0.7283666666666666,0.0962469696969697,0.296,-0.35550000000000004,0.006089354877770309,0.914098224032077,0.3081047823071898,0.58326875
214,UNF,0.15001142189736907,-0.008794117647058815,-0.25,0.038566981132075476,0.15633634639681157,0,0.02576114139907778,0
215,UNFI,0.759425,0.47213399999999994,-0.24480000000000002,-0.03709999999999991,0.06081295761003788,0.8447864470395136,0.6810349145712036,0.6511921875000001
216,USAC,0.300855,0.23045517241379312,0.2207,0.01079999999999992,0.10011676847752844,2.0031725363514725e-05,0.3469460600493026,0.6285291128475231
217,USNA,0.15001142189736907,0.11312857142857143,-0.4215,0.038566981132075476,0.20164186205825477,0,0.2521824435563673,0
218,UVE,0.0262,0.17827391304347825,0.0,0.7815,0.0831276173241454,0.06646646630249829,0.09352602736569637,-0.10442587890624998
219,VER,0.15001142189736907,0.039862499999999995,0.3612,0.038566981132075476,0.16134179476179175,0,-0.01652267456054686,0
220,VET,0.39459000000000005,0.28474857142857135,-0.2732,0.7356,0.0005468394624341793,0.006038491165481698,0.09048918289864334,0.3919980425695347
221,VIV,0.8228,0.1418142857142857,0.1027,0.0,0.08110978035965075,0,0.09009852264984541,0.8228
222,VNE,0.15001142189736907,0.31265,-0.12880000000000008,0.038566981132075476,0.10688990066943076,0,0.41809853515625,0
223,VNO,0.47524999999999995,0.09429298245614037,-0.2023,0.2328,0.2128126828762432,0.025583354564866483,0.19580054545476624,0.6716124023437501
224,WBT,0.15001142189736907,0.54046,0.36880000000000007,0.038566981132075476,0.02944368653812687,0,0.5811890625000001,0
225,WIT,0.15001142189736907,-0.028330555555555564,0.0,0.038566981132075476,0.07706246070217873,0,-0.3059593735199605,0
226,WLKP,0.15001142189736907,0.07043478260869565,0.4588,0.038566981132075476,0.01553649081245327,0,0.06615913388784395,0
227,WOR,0.15001142189736907,-0.010897142857142854,-0.0772,0.038566981132075476,0.005569993731156508,0,0.06208014346940688,0
228,WRE,0.15001142189736907,0.198825,-0.2502,0.038566981132075476,0.23775576347727023,0,0.3216081298828125,0
229,WTM,0.7096,0.15495333333333333,0.06789999999999996,0.0,0.06637106587197379,0,0.42800442380011083,0.7096
230,WTS,0.15001142189736907,0.130715625,0.2732,0.038566981132075476,0.02823756818336606,0,0.27525141106413953,0
231,XL,0.15001142189736907,-0.043649999999999994,0.05860000000000004,0.038566981132075476,0.7842264687172151,0,0.28627380371093747,0
232,YELP,0.23838749999999997,0.08085333333333335,-0.7579,0.23839999999999995,0.015615915248663504,0.1754857720959313,0.2956547025344875,0.48746343383789065
233,YSG,0.5719,-0.020959090909090906,0.0,0.0,0.0668938307230786,0,-0.00041111138234753826,0.5719
234,AAON,0.6808,0.11606451612903226,0.6249,0.0,0.04508383597617518,0,0.23457872153311737,0.6808
235,ABTX,0.15001142189736907,0.198825,-0.2502,0.038566981132075476,0.23775576347727023,0,0.3216081298828125,0
236,ADMP,0.15001142189736907,0.16191538461538463,-0.2502,0.038566981132075476,0.032876718233272435,0,0.3124284616529941,0
237,ADP,0.47933749999999997,0.053533870967741946,-0.4019,0.8224,0.041166029352925966,0.04577797811501625,0.1220411036840229,0.6285857360839844
238,AESE,0.15001142189736907,0.198825,-0.2502,0.038566981132075476,0.23775576347727023,0,0.3216081298828125,0
